Date,BRZU,CURE,DPK,DPST,DRIP,DRN,DRV,DUST,DZK,EDC,EDZ,ERX,ERY,EURL,FAS,FAZ,GASL,GUSH,INDL,JDST,JNUG,JPNL,KORU,LABD,LABU,LBJ,MIDU,MIDZ,NAIL,NUGT,RETL,RUSL,RUSS,SOXL,SOXS,SPXL,SPXS,TECL,TECS,TMF,TMV,TNA,TYD,TYO,TZA,WDRW,YANG,YINN
2015-09-24,14.737851000000001,29.766838,36.187557,30.228665999999997,108.284348,15.193706,25.865143,1140.779053,44.869408,46.944637,1297.737427,26.653146999999997,789.931274,22.815247,24.967205,51.925503000000006,215.5,102.386269,53.665732999999996,6774.128906,17.545738,37.423386,19.000328,3858.48999,108.692131,14.474901000000001,19.900446,48.672489,28.647346000000002,25.76726,30.920434999999998,25.464001,215.262573,18.539747,316.35141,17.009134,106.288246,29.725639,206.178558,19.252302,28.251435999999998,32.731918,43.943897,16.620001000000002,48.294529,44.094303000000004,2890.8747559999997,17.364834
2015-09-25,14.509742000000001,27.396645,35.198444,31.614082,111.776176,15.379710000000001,25.505209,1186.729858,46.045238,46.547138000000004,1308.470825,26.839871999999996,785.189148,23.182276,25.812707999999997,50.327797,196.0,99.377663,53.506252,7214.007323999999,16.366695,39.998802000000005,18.981153,4661.71875,86.378914,14.225334,19.795303,48.792347,30.689358000000002,24.650412,31.183048,26.363649,207.524704,18.825267999999998,312.60907000000003,16.96825,106.33818799999999,29.586033,207.37583899999998,18.767782,28.951223,31.413854999999998,43.144065999999995,16.75,50.211929,41.742607,2909.854248,17.236353
2015-09-28,12.506346,24.130159,37.326534,30.182951,129.247833,14.640583,26.764972999999998,1344.061523,43.357624,43.446647999999996,1394.836914,23.675304,878.533325,21.892717,23.932707,53.842751,160.5,84.240669,50.117252,8101.762206999999,14.308370000000002,37.243706,17.859541,5690.449707,66.89975,12.817775,18.265974,52.547913,27.621408000000002,21.379645999999997,28.809791999999998,24.662138,220.204819,17.25491,337.707611,15.686496,114.42968799999998,27.531864000000002,220.944794,19.699742999999998,27.491667,28.792706,43.785789,16.469998999999998,54.406245999999996,41.742607,3071.6791989999997,16.277679
2015-09-29,13.121248999999999,24.896988,37.416453999999995,30.535763,128.44970700000002,15.144756,25.76516,1337.568481,43.15012,44.241646,1371.872437,23.537716,882.7762449999999,22.120869,24.09186,53.363438,159.5,85.838989,52.190525,8085.766602,14.348336999999999,36.015892,17.926648999999998,6375.937988000001,58.796738,13.306926999999998,18.208622000000002,52.717709,24.701431,21.618969,28.148390000000003,25.679132,210.27040099999996,17.635603,331.12109399999997,15.722566,114.37973799999999,27.232714,224.48671000000002,19.890091,27.21175,28.208565000000004,44.362408,16.290001,55.524727,44.568436,3078.9213870000003,16.238146
2015-09-30,14.946125,26.331057,35.278374,31.078402,115.766853,15.477609,25.195269,1236.676392,45.620358,48.017883000000005,1251.309448,25.149485000000002,819.132507,23.311232,24.977152,51.406246,169.5,93.078423,58.09135799999999,7709.870117,15.027785,37.982388,19.623445999999998,5706.414551,64.864014,14.564746,18.877707,50.680119,24.642242,22.975142,29.957512,26.539666999999998,203.53096000000002,19.605688,293.54812599999997,16.609938,107.786667,28.73844,211.017502,19.667606,27.491667,29.45673,44.381008,16.290001,52.968196999999996,43.819305,2840.678955,17.424132999999998
2015-10-01,14.837029000000001,27.127758,35.038585999999995,,111.002983,15.697876999999998,24.855331,1318.089233,46.025478,48.693634,1233.836548,25.346039,814.6400150000001,23.301311,25.205935,50.95689,172.100006,48.325565000000005,56.895247999999995,8177.741211,14.100539000000001,38.920722999999995,20.792994,5619.605957,65.822006,14.564746,18.772562,50.979763,,21.539194000000002,30.716178999999997,25.170635,213.914673,18.958509,303.278198,16.744606,106.83766200000001,28.7883,211.16716,19.909866,27.181760999999998,29.301958000000003,44.436809999999994,16.280001000000002,53.23783100000001,219.096542,2785.48877,17.80958
2015-10-02,17.058617,28.790878000000003,33.220215,,91.623299,16.074783,24.265442,1008.920166,48.30798,52.668625,1133.4921880000002,28.461468,714.806641,24.630548,25.365088,50.627365000000005,214.399994,56.599201,59.606441000000004,6546.191895,16.858297,40.348175,21.214796,4787.441406,75.481758,15.862495999999998,19.613697,48.692467,,26.652759999999997,31.494295,25.894266000000002,207.025482,20.176729,283.319122,17.463639999999998,102.29244200000001,29.935043,202.33734099999998,20.265842000000003,26.681913,30.570095000000002,45.059929,16.049999,50.910984,219.096542,2481.067871,19.756577
2015-10-05,18.447109,29.069723,31.222008000000002,,77.19452700000001,16.89957,23.035673000000003,870.0687869999999,51.252502,56.007614000000004,1061.8532710000002,31.056025,648.916687,25.920103,26.886995000000002,47.691573999999996,262.700012,65.81302600000001,63.83271800000001,6234.277832,17.749573,43.342846,22.537727,4668.703125,77.357826,17.100348999999998,20.751137,45.88578,,30.114986,33.031078,28.221621999999996,188.105133,21.299770000000002,267.90072599999996,18.406322,96.698326,31.710005,190.165192,19.489618,27.731594,32.751888,44.669315000000005,16.389999,47.295883,208.61821,2350.958496,20.833849
2015-10-06,18.972752,27.038128000000004,31.152071000000003,,65.160164,16.752722,23.185646,776.169312,51.351315,55.649864,1066.845581,33.070736,604.490845,26.366490999999996,26.568686,48.220818,325.200012,75.590965,61.799319999999994,5716.420897999999,19.164423,42.394539,22.489792,5262.394043,67.258995,17.469708999999998,20.512179999999997,46.425144,,33.465527,31.961168,30.236055,175.02563500000002,21.518670999999998,264.757141,18.223557,97.597374,31.899469,189.06768799999998,19.704687,27.391696999999997,32.122814,44.604214,16.18,48.134747,208.61821,2448.103271,19.914707
2015-10-07,20.063709,28.263058,29.98312,,64.661331,17.325423999999998,22.40579,783.661255,53.040957999999996,60.101856000000005,981.4779050000001,34.338524,582.277893,26.96167,27.284878000000003,46.832809000000005,334.0,76.437134,64.550392,5702.424805,19.1924,44.141426,24.483774,4993.885742,70.81154599999999,17.569536,21.315079,44.537376,,33.098564,32.311321,31.585528999999998,167.337692,22.489435,253.031219,18.673251999999998,95.149956,32.298336,187.421463,19.529170999999998,27.651619,33.775387,44.315907,16.309998999999998,45.668091,208.61821,2148.177734,22.345984
2015-10-08,21.700146,28.531946,29.303728000000003,,57.378356999999994,17.746384,21.825899,813.629211,54.562626,62.129105,946.7817380000001,36.363068,548.584167,27.705646999999995,27.752391999999997,46.063911,363.700012,85.039825,64.271294,6040.331543,18.073309,44.610592,25.106894,5150.540039,68.216988,19.136817999999998,22.003281,43.198959,,31.814188,33.167244000000004,35.145012,148.7668,22.908199,248.889694,19.183069,92.65258,32.846779,183.929443,19.042177,28.30142,34.748955,46.473572,16.309998999999998,44.409797999999995,208.61821,2115.712646,22.701778
2015-10-09,22.414228,28.880507,29.053951,,59.984764,17.680304,21.925882,679.772461,54.849171,62.685604000000005,936.5476070000001,35.547352000000004,559.316223,27.695726,27.424136999999998,46.593151,346.0,81.279083,64.66999799999999,5144.579102000001,20.755129,44.880112,25.730010999999998,4879.23877,71.88929,19.596022,22.108421,42.95924,,36.927753,33.43959,35.047226,148.517197,22.299091,255.077026,19.207119,92.35289,33.195789000000005,181.28547700000001,19.175667,28.14147,34.878765,43.850891,16.4,44.190094,195.058029,2143.432861,22.385514999999998
2015-10-12,20.916641000000002,29.089641999999998,29.263765000000003,,66.132889,18.013154999999998,21.515959,738.2099,54.523102,61.453354000000004,957.015869,34.250076,580.28125,27.398138,27.633026,46.233665,279.200012,72.79390699999999,62.158156999999996,5282.541015999999,20.111652,44.880112,25.423244,5038.886719,69.614059,18.9172,22.041513000000002,43.039146,,33.784626,34.120445000000004,32.856773,158.202011,22.394264,253.48028599999998,19.281668,92.103157,33.32542,180.73674,19.603333,27.451677,34.803875,43.850891,16.25,44.259997999999996,195.058029,2136.190674,22.464581
2015-10-13,17.703274,28.053926,30.312824,,70.30064399999999,17.648487,21.965874,726.222717,52.497505000000004,58.392609,1005.440735,33.13953,599.249573,26.455766999999998,27.135671999999996,47.082451,256.600006,68.210503,60.284241,5418.503418,19.67201,43.692226,24.761779999999998,5681.469238000001,60.67280600000001,17.050435999999998,21.391544,44.327625,,34.351028,33.254784,32.270042,160.348648,21.490118,263.559631,18.889687,94.00116,33.086102000000004,182.083649,19.689856,27.321718,33.326046000000005,43.850891,16.23,46.167412,194.394226,2219.600342,21.486141
2015-10-14,18.219,27.85475,29.973127,,68.090813,17.217737,22.455779999999997,589.369202,52.546909,59.704361,980.4794919999999,33.935581,584.025024,26.912071,26.389639000000003,48.180873999999996,265.899994,70.278908,60.403851,4208.837402,24.008485999999998,42.204871999999995,25.471176,5493.882813,62.74845500000001,17.25009,20.942307,45.246536,,40.836715999999996,31.153868,34.519169,149.565552,23.917036,233.87049900000002,18.613134,95.299797,32.956466999999996,182.532623,20.189207,26.621928999999998,32.417381,45.33894,15.88,47.375774,211.60523999999998,2186.8857420000004,21.832054
2015-10-15,18.903328,29.67721,28.694273,,62.204575,17.925047,21.595943,586.871887,55.491431999999996,64.156349,908.091736,35.861847,551.579163,27.983396999999997,28.040857,45.484741,292.399994,76.249092,62.875828000000006,4152.853027,24.340216,44.680465999999996,27.561020000000003,4343.42041,75.920837,17.888983,21.668739000000002,43.688381,,40.908512,31.824993,37.726616,135.58746299999999,24.630833,227.134308,19.459621,90.90441899999999,34.103214,176.097351,19.951891,26.991816999999998,34.619144,45.106429999999996,16.1,44.090233000000005,211.60523999999998,1976.363403,23.966831
2015-10-16,18.447109,30.513746,28.65431,,62.347988,18.328875,21.086039000000003,639.315735,55.392624,64.156349,909.8389890000001,35.940468,551.080017,27.794923999999998,28.359165,44.835674,294.299988,77.189278,64.630127,4562.739746,21.918184,46.018085,27.062527000000003,4371.359375,75.082596,17.649397,21.697416,43.588497,,37.286736,32.515572,36.533604,139.78088400000001,24.726009,226.13635299999999,19.712128,89.855515,34.392395,174.500992,19.932116,26.981821000000004,34.504318,44.864624,16.07,44.259997999999996,201.790695,1957.134155,24.184263
2015-10-19,17.990889000000003,30.842388,28.974024,,68.539764,19.082687,20.196207,716.233459,54.582386,62.129105,938.045288,33.807827,581.7787480000001,27.626289,28.508369000000002,44.496162,255.100006,68.774612,64.032066,5178.569336,18.940603,45.508990999999995,26.573618,4252.620605,76.958664,17.290020000000002,21.859907,43.298840000000006,,32.755531,32.797641999999996,33.79554,149.765228,24.71649,225.88687099999999,19.757818,89.60578199999999,34.731434,173.00441,19.776375,27.201753999999998,34.738972,44.864624,16.110001,43.97039,201.790695,2006.3309329999997,23.620918
2015-10-20,17.147879,29.468075,29.303728000000003,,66.19524399999999,19.090029,20.156214000000002,631.324341,54.15750500000001,62.168854,937.046814,34.05352,577.535828,27.467575,28.906252000000002,43.986889,281.600006,70.278908,64.071938,4600.729004,21.09885,44.710415000000005,26.880384000000003,4681.674805,69.135063,16.830818,21.888579999999997,43.22892,,36.377303999999995,32.262684,34.577843,145.7715,24.602283,227.433685,19.673648999999997,89.805573,34.452225,174.351334,19.390738,27.711599,34.609161,44.864624,16.280001000000002,44.060268,195.29509,1995.342896,23.640686
2015-10-21,16.493301000000002,28.5917,29.383656,,73.07914699999999,18.8771,20.346178,686.764954,53.999413,59.585106,975.736816,32.844691999999995,598.251221,27.110466,28.180115,44.955502,245.100006,63.791626,62.477118999999995,4898.646973,19.516136,46.377445,26.410648,4714.602051,69.01531999999999,16.191923000000003,21.152588,44.647247,,33.29002,32.097336,32.191811,156.105301,24.735526999999998,225.68725600000002,19.322548,91.503784,33.654488,178.14266999999998,19.9865,26.841864,33.031483,44.864624,16.1,46.087524,195.29509,2088.9916989999997,22.602947
2015-10-22,18.090067,28.113678000000004,28.374561,,72.069016,19.364143,19.836273000000002,652.30188,55.837265,63.2421,914.082458,34.603882,566.803772,27.824679999999997,29.503079999999997,42.878479,237.0,64.30873100000001,66.224953,4820.668457,19.871847,48.064445,27.513090000000002,4724.580078,68.05731999999999,17.43976,21.611387,43.658413,,34.981251,32.914356,33.658634,149.166168,27.248098,202.285248,20.282061,86.90862299999999,35.918064,166.26980600000002,20.0928,26.721899,33.870247,44.864624,16.059998999999998,44.959053000000004,195.29509,1948.143921,24.085432
2015-10-23,17.951220000000003,29.84651,27.525321999999996,,72.667618,18.769415,20.426163,604.852661,57.467625,64.156349,901.1025390000001,34.397490999999995,570.297913,28.49922,30.318740999999996,41.660233000000005,226.5,63.603588,66.78313399999999,4408.782227000001,21.622423,49.691547,27.666473,4374.352539,73.366188,17.649397,21.926814999999998,43.049133000000005,,37.549995,33.186699,34.714745,144.273849,28.314040999999996,194.950287,20.96262,83.861816,38.839771,152.401535,19.603333,27.371702000000003,34.838825,44.036892,16.299999,43.610878,195.29509,1852.74707,25.310951
2015-10-26,17.346232999999998,30.244862,27.855026000000002,34.098682000000004,78.291962,18.781651,20.456156,657.296509,57.052624,62.447102,924.316589,31.783283,612.227905,28.181789000000002,30.179483,41.959801,186.100006,117.241203,64.351028,4728.693848,20.011734,49.541817,27.666473,4355.394043,73.76535799999999,17.160246,21.84079,43.238911,30.008688,34.207432,34.334423,32.309162,153.559296,26.619954999999997,205.578506,20.803904,84.61103100000001,38.550594,153.89811699999998,19.934587,26.831867,34.214741,44.036892,16.18,44.449740999999996,39.059017,1969.870361,23.620918
2015-10-27,17.009027,31.848227,28.574383,34.098682000000004,85.275635,18.764519,20.436161,653.800232,55.343216000000005,60.45960600000001,952.7724,30.702221,633.442505,27.289021,29.612495000000003,42.658798,170.5,107.52908300000001,62.6366,4796.674805,19.69599,48.034496000000004,26.976248,4049.069824,78.395645,16.701042,21.267288,44.347603,28.065325,34.279228,33.906459999999996,30.020922,164.99136399999998,26.067949,211.067245,20.686068,85.010612,37.862549,156.392395,20.095270000000003,26.631927,33.101379,44.036892,16.08,45.837864,39.059017,2014.8217769999999,23.057575
2015-10-28,16.542891,32.724602000000004,28.044857,36.225506,75.947449,18.811022,20.416164000000002,681.270874,56.420238,58.392609,986.4701539999999,32.726760999999996,591.762085,27.943718,31.582022,39.892765000000004,184.0,119.59166699999999,60.603203,4982.623535,18.868664000000003,49.382099,26.266851000000003,3742.745361,84.778275,16.790885999999997,22.548105,41.660773999999996,29.403975,33.114517,34.947189,31.918007,154.857254,27.419411,199.34127800000002,21.383459,82.11365500000001,39.477962,149.657791,19.862898,26.951829999999998,35.8773,44.157799,16.32,41.933155,36.024574,2080.250977,22.365747
2015-10-29,16.215605,33.142868,28.604354999999998,38.660416,73.777512,18.720467000000003,20.476152,771.174622,54.908455000000004,56.762863,1013.1787720000001,33.198494000000004,582.7771,27.596528999999997,31.184139000000002,40.302177,188.100006,121.754097,59.207737,5716.420897999999,16.150871,47.824871,26.199747,4006.164307,78.275902,16.491405,22.194447,42.300018,27.710192,28.583309000000003,35.414063,30.177382,162.645035,25.011528,217.10487400000002,21.366626999999998,82.163605,39.198757,150.85505700000002,18.943296,28.211448999999998,34.733978,44.157799,16.58,43.211422,36.024574,2139.4370120000003,21.713455
2015-10-30,16.285028,32.515469,28.804176000000002,35.181973,70.834396,18.211399,21.056044,793.650574,54.918339,57.041115000000005,1008.68573,33.925755,571.2962650000001,27.794923999999998,30.099905,41.829987,194.0,63.1805,58.131229000000005,5810.39502,15.919061,47.345721999999995,27.062527000000003,4109.935547,76.838913,16.451473,22.108421,42.469818,28.706535,27.673878000000002,35.676674,30.959685999999998,158.052246,25.649189,211.41653399999998,21.070837,83.41229200000001,38.490761,153.399246,19.326462,27.621626000000003,34.329575,44.157799,16.4,43.750690000000006,182.446091,2160.414307,21.456491
2015-11-02,17.574341,34.547058,28.004891999999998,35.181973,65.62159,19.3568,19.706297,784.160706,56.370833999999995,60.141605000000006,951.7739869999999,36.304096,531.113342,28.459543,31.233873,40.122437,207.899994,67.834427,59.526703000000005,5778.403809,15.959028,48.264088,28.481317999999998,3310.697998,90.96929899999999,17.140279999999997,23.092932,40.522121000000006,29.417786,27.961067,35.968468,32.876331,148.61703500000002,26.296364,206.027573,21.811514000000003,80.465401,39.477962,149.558029,19.074316,27.981517999999998,36.416508,43.190567,16.67,41.114262,182.446091,2109.219727,21.960535
2015-11-03,20.549682999999998,34.228378,28.054848,35.181973,59.099334999999996,18.786547,20.286189999999998,799.144714,56.24238199999999,62.566349,911.3366699999999,39.065727,489.43292199999996,28.21155,31.24382,40.11245,231.399994,150.429779,60.045017,5848.384765999999,15.835128,48.034496000000004,29.708384999999996,3240.852295,93.40419,18.867285,23.054699,40.382286,30.077740000000002,27.370731,36.493702,36.611835,132.79183999999998,26.686577000000003,203.133514,21.996685,79.716187,40.066292,147.412933,18.629347,28.641316999999997,36.970695,42.623253000000005,16.780001000000002,40.435184,182.446091,2098.481445,22.108786
